Day,Date,County,Training by Position,Training Location,Address,City,Zip,Time of Training
Thur,6/28/2018,Kauai,Official Observer Team,Kauai Community College,3-1901 Kaumualii Hwy,Lihue,96766,5:30 - 6:30 p.m.
Thur,6/28/2018,Kauai,Counting Center Official,Kauai Community College,3-1901 Kaumualii Hwy,Lihue,96766,6:30 - 7:30 p.m.
Sat,6/30/2018,Honolulu,Precinct Official #5,Kapolei High School Cafeteria,91-5007 Kapolei Parkway,Kapolei,96707,9:00 - 10:30 a.m.
Sat,6/30/2018,Honolulu,Chair and Voter Assistance Official #4,Kapolei High School Cafeteria,91-5007 Kapolei Parkway,Kapolei,96707,11:00 - 1:00 p.m.
Mon,7/2/2018,Honolulu,Precinct Official #6,Lanakila Elementary School Cafeteria,717 North Kuakini Street,Honolulu,96817,6:30 - 8:00 p.m.
Thur,7/5/2018,Honolulu,Chair and Voter Assistance Official #5,Manana Elementary School Cafeteria,1147 Kumano Street,Pearl City,96782,6:30 - 8:30 p.m.
Mon,7/9/2018,Honolulu,Precinct Official #7,Aiea Elementary School Cafeteria,99-370 Moanalua Road,Aiea,96701,6:30 - 8:00 p.m.
Thur,7/12/2018,Honolulu,Delivery/Collection,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Sat,7/14/2018,Honolulu,Precinct Official #8,Mililani Middle School Cafeteria,95-1140 Lehiwa Drive,Mililani,96789,9:00 - 10:30 a.m.
Sat,7/14/2018,Honolulu,Chair and Voter Assistance Official #6,Mililani Middle School Cafeteria,95-1140 Lehiwa Drive,Mililani,96789,11:00 - 1:00 p.m.
Tue,7/17/2018,Honolulu,Precinct Official #9,Ewa Elementary School Cafeteria,91-1280 Renton Road,Ewa Beach,96706,6:30 - 8:00 p.m.
Tue,7/17/2018,Honolulu,Ballot Storage Team + Computer Operations Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Wed,7/18/2018,Honolulu,Chair and Voter Assistance Official #7,Waikiki Elementary School Cafeteria,3710 Leahi Avenue,Honolulu,96815,6:30 - 8:30 p.m.
Thur,7/19/2018,Honolulu,Precinct Can Team + Receiving Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Sat,7/21/2018,Honolulu,Precinct Official #10,Lanakila Elementary School Cafeteria,717 North Kuakini Street,Honolulu,96817,9:00 - 10:30 a.m.
Sat,7/21/2018,Honolulu,Chair and Voter Assistance Official #8,Lanakila Elementary School Cafeteria,717 North Kuakini Street,Honolulu,96817,11:00 - 1:00 p.m.
Sat,7/21/2018,Honolulu,Duplication Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,9:00 - 10:00 a.m.
Mon,7/23/2018,Honolulu,Troubleshooter #1,State Capitol Senate Conference Room 016,415 South Beretania Street,Honolulu,96813,6:00 - 8:00 p.m.
Tue,7/24/2018,Honolulu,Manual Audit Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Wed,7/25/2018,Maui,Delivery/Collection,"Kalana O Maui Building, Council Chamber",200 South High Street,Wailuku,96793,5:30 - 6:30 p.m.
Wed,7/25/2018,Honolulu,Precinct Official #11,Manana Elementary School Cafeteria,1147 Kumano Street,Pearl City,96782,6:30 - 8:00 p.m.
Thur,7/26/2018,Honolulu,Poll Book Audit Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Thur,7/26/2018,Honolulu,Delivery/Collection,Pearl City Highlands Elementary School Cafeteria,1419 Waimano Home Road,Pearl City,96782,6:00 - 7:00 p.m.
Sat,7/28/2018,Maui,Delivery/Collection,Kaunakakai Elementary School Cafeteria,30 Ailoa Street,Kaunakakai,96748,9:15 - 10:15 a.m.
Mon,7/30/2018,Honolulu,Control Center Operator #1,House of Representatives Chambers,415 South Beretania Street,Honolulu,96813,6:00 - 8:00 p.m.
Wed,8/1/2018,Honolulu,Precinct Official #12,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:30 - 8:00 p.m.
Thur,8/2/2018,Honolulu,Control Center Operator #2,House of Representatives Chambers,415 South Beretania Street,Honolulu,96813,6:00 - 8:00 p.m.
Thur,8/2/2018,Kauai,Delivery/Collection,"Historic County Building Annex, Conference Room",4386 Rice Street,Lihue,96766,6:00 - 7:00 p.m.
Sat,8/11/2018,,,PRIMARY ELECTION DAY,,,,
Tue,10/2/2018,Honolulu,Precinct Official #13,Koko Head Elementary School Cafeteria,189 Lunalilo Home Road,Honolulu,96825,6:30 - 8:00 p.m.
Wed,10/3/2018,Honolulu,Chair and Voter Assistance Official #9,Mililani Middle School Cafeteria,95-1140 Lehiwa Drive,Mililani,96789,6:30 - 8:30 p.m.
Tue,10/9/2018,Honolulu,Chair and Voter Assistance Official #10,Kaneohe Elementary School Cafeteria,45-495 Kamehameha Highway,Kaneohe,96744,6:30 - 8:30 p.m.
Sat,10/13/2018,Honolulu,Precinct Official #14,Waikiki Elementary School Cafeteria,3710 Leahi Avenue,Honolulu,96815,9:00 - 10:30 a.m.
Sat,10/13/2018,Honolulu,Chair and Voter Assistance Official #11,Waikiki Elementary School Cafeteria,3710 Leahi Avenue,Honolulu,96815,11:00 - 1:00 p.m.
Mon,10/15/2018,Honolulu,Control Center Operator #3,House of Representatives Chambers,415 South Beretania Street,Honolulu,96813,6:00 - 8:00 p.m.
Wed,10/17/2018,Honolulu,Precinct Official #15,Ewa Elementary School Cafeteria,91-1280 Renton Road,Ewa Beach,96706,6:30 - 8:00 p.m.
Sat,10/20/2018,Honolulu,Precinct Official #16,Lanakila Elementary School Cafeteria,717 North Kuakini Street,Honolulu,96817,9:00 - 10:30 a.m.
Sat,10/20/2018,Honolulu,Chair and Voter Assistance Official #12,Lanakila Elementary School Cafeteria,717 North Kuakini Street,Honolulu,96817,11:00 - 1:00 p.m.
Mon,10/22/2018,Honolulu,Precinct Official #17,Washington Middle School Cafeteria,1633 South King Street,Honolulu,96826,6:30 - 8:00 p.m.
Wed,10/24/2018,Honolulu,Precinct Official #18,Pearl City Highlands Elementary School Cafeteria,1419 Waimano Home Road,Pearl City,96782,6:30 - 8:00 p.m.
Tue,11/6/2018,,,GENERAL ELECTION DAY,,,,
